ANNO,Sperimentatore,SITE,REPLICA,Sricoprimento,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2022,Sabrina ,A,11,5,0.00,0.00,0.00,0.00,5.00,0.00,0.00,20.00,0.00,20.00,40.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8625972,,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Paolo,A,12,7,3.00,0.00,0.00,0.00,2.00,7.00,0.00,15.50,0.00,27.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.7088248,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Paolo ,A,13,5,0.00,0.00,0.00,0.00,2.00,2.00,0.00,8.00,0.00,23.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6244801,,16.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Paolo,A,14,6,0.00,0.00,0.00,4.00,0.00,8.00,0.00,34.00,0.00,15.00,95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.7198311,,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Beatrice,A,15,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,22.00,3.00,82.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.6050426,,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Beatrice,A,16,6,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,13.00,4.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.6533707,,24.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Beatrice,A,17,8,3.00,0.00,0.00,0.00,4.00,2.00,0.00,8.00,0.00,10.00,100.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.6380687,,44.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Luigia,A,18,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20.00,2.00,85.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.585249,,16.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Luigia,A,19,6,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,15.00,3.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.5865581,,20.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Luigia,A,20,10,3.00,0.00,0.00,0.00,1.00,2.00,0.00,6.00,0.00,7.00,100.00,0.00,0.00,0.00,0.00,4.00,2.00,10.00,1.00,0.00,0.6738802,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Matilde,A,21,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,100.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.4683122,,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Matilde ,A,22,6,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,5.00,90.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.5474497,,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Samantha,A,23,7,0.50,0.00,1.00,0.00,0.00,3.00,4.00,0.00,4.00,8.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6050735,,24.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Samantha,A,24,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4326853,,16.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Lisa,A,25,4,10.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61886,,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Lisa,A,26,7,4.00,8.00,0.00,0.00,6.00,0.00,0.00,7.00,2.00,4.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6710459,,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Aurora ,A,27,7,0.00,0.00,0.00,0.00,0.00,4.00,1.00,6.00,15.00,20.00,95.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6859635,,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Aurora ,A,28,7,2.00,3.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,70.00,32.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.799088,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Eugenia,A,29,7,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,10.00,80.00,0.00,0.00,0.00,0.00,0.00,4.00,10.00,1.00,0.00,0.7059228,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Eugenia,A,30,8,3.00,0.00,0.00,10.00,20.00,0.50,0.00,1.00,0.00,30.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.9253301,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Althea,B,1,6,10.00,0.00,0.00,5.00,10.00,11.00,0.00,0.00,45.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8710973,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Althea,B,2,4,2.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,40.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7781225,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Althea,B,3,5,5.00,0.00,0.00,20.00,3.00,5.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8860073,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Greta,B,4,4,10.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,40.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8149556,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Greta,B,5,6,15.00,0.00,0.00,6.00,0.00,10.00,0.00,10.00,50.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8263016,,0.00,4.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Greta,B,6,5,0.00,0.00,0.00,0.00,20.00,10.00,0.00,10.00,40.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8775039,,40.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Marika,B,7,5,4.00,0.00,0.00,4.00,0.00,0.00,0.00,5.00,60.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.713342,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Marika,B,8,4,0.00,0.00,0.00,0.00,20.00,7.00,0.00,10.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7031267,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Marika,B,9,5,0.00,0.00,0.00,0.00,25.00,20.00,0.00,25.00,17.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9121998,,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Mattia,B,10,5,0.00,0.00,0.00,0.00,4.00,7.00,0.00,45.00,28.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8054551,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Mattia,B,11,5,0.00,4.00,0.00,0.00,17.00,0.00,0.00,20.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.8132887,,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Mattia,B,12,5,0.00,1.00,0.00,0.00,10.00,0.00,0.00,25.00,60.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72641,,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Giuseppe,B,13,5,0.00,0.00,0.00,0.00,3.00,2.00,0.00,3.00,65.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.627997,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Rebecca,B,14,4,4.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,62.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6770753,,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Rebecca ,B,15,5,0.00,0.00,0.00,0.00,51.00,7.00,0.00,50.00,60.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7749587,,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Rebecca,B,16,6,3.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,40.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.8398241,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Julia,B,17,5,0.00,0.00,0.00,0.00,0.00,2.50,0.00,34.00,12.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8669407,,12.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Julia,B,18,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,50.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6875251,,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Alberto,B,19,4,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,55.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6483071,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Alberto,B,20,3,0.00,0.00,0.00,25.00,0.00,0.00,0.00,11.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8951469,,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Alberto,B,21,3,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5688376,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Mattia B,B,22,6,8.00,0.00,0.00,12.00,0.00,1.00,0.00,0.00,15.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.024436,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Mattia B,B,23,6,10.00,0.00,0.00,10.00,15.00,0.00,0.00,15.00,19.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9869257,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Mattia B,B,24,6,0.00,0.00,0.00,6.00,2.00,3.00,0.00,2.00,40.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.831879,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Folco,B,25,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,5.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6716005,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Folco,B,26,4,0.00,0.00,0.00,0.00,15.00,0.00,0.00,15.00,50.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7952723,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Folco,B,27,5,0.00,5.00,0.00,5.00,10.00,0.00,0.00,10.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8066547,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Luigi,B,28,6,1.00,0.00,0.00,0.00,10.00,1.00,0.00,15.00,70.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7090352,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Luigi,B,29,6,0.00,10.00,0.00,0.00,20.00,5.00,0.00,15.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.9416437,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Luigi,B,30,6,0.00,3.00,0.00,0.00,10.00,0.00,0.00,10.00,50.00,15.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8612467,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Alessia Gentiluomo,C,1,7,0.00,7.00,0.00,1.00,0.00,1.00,0.00,85.00,0.00,8.00,100.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6358089,,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Alessia Gentiluomo,C,2,7,0.00,0.00,0.00,29.00,0.00,0.00,0.00,18.00,0.00,23.00,100.00,9.00,0.00,3.00,0.00,0.00,0.00,0.00,5.00,0.00,0.7640446,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Riccardo Brusa,C,3,4,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,12.00,0.00,0.00,20.00,0.00,0.9420821,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Riccardo Brusa,C,4,3,0.00,5.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9555859,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Riccardo Brusa,C,5,6,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,8.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,1.14518,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Rebecca Tollardo,C,6,7,1.00,3.00,0.00,0.00,30.00,0.00,0.00,30.00,0.00,2.00,10.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.892518,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Rebecca Tollardo,C,7,5,0.00,6.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,2.00,10.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02658,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Aurora Tomasini,C,8,8,0.00,20.00,0.00,4.00,30.00,0.00,0.00,15.00,0.00,3.00,5.00,10.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9804436,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Aurora Tomasini,C,9,8,0.00,15.00,0.00,15.00,10.00,0.00,0.00,25.00,10.00,0.00,5.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,1.016163,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
2022,Gloria Metti,C,10,5,0.50,0.00,0.00,20.00,0.00,0.00,0.00,48.00,0.00,2.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7655188,,0.00,2.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
