ANNO,Sperimentatore,SITE,REPLICA,S,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,H1,J1,SS1,SS2,SS3,SS4,SS5,SS6,SS7,SS8,SS9,SS10,SS11,SS12,SS13,SS14,SS15,SS16,SS17,SS18,SS19,SS20,SS21,SS22,H2,J2
2022,Sabrina ,A,11,6,0.00,0.00,0.00,0.00,5.00,0.00,0.00,20.00,0.00,20.00,40.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8625972,0.4814247,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74203,
2022,Paolo,A,12,8,3.00,0.00,0.00,0.00,2.00,7.00,0.00,15.50,0.00,27.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.7088248,0.3408727,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2022,Paolo ,A,13,7,0.00,0.00,0.00,0.00,2.00,2.00,0.00,8.00,0.00,23.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6244801,0.3209193,16.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.399293,
2022,Paolo,A,14,7,0.00,0.00,0.00,4.00,0.00,8.00,0.00,34.00,0.00,15.00,95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.7198311,0.36992,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.079252,
2022,Beatrice,A,15,6,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,22.00,3.00,82.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.6050426,0.3376807,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2022,Beatrice,A,16,8,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,13.00,4.00,80.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.6533707,0.3142049,24.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.108484,
2022,Beatrice,A,17,10,3.00,0.00,0.00,0.00,4.00,2.00,0.00,8.00,0.00,10.00,100.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.6380687,0.2771097,44.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.733066,
2022,Luigia,A,18,7,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,20.00,2.00,85.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.585249,0.3007585,16.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.393025,
2022,Luigia,A,19,8,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,15.00,3.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.5865581,0.2820748,20.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.262659,
2022,Luigia,A,20,10,3.00,0.00,0.00,0.00,1.00,2.00,0.00,6.00,0.00,7.00,100.00,0.00,0.00,0.00,0.00,4.00,2.00,10.00,1.00,0.00,0.6738802,0.2926625,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Matilde,A,21,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,100.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.4683122,0.2909787,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.370096,
2022,Matilde ,A,22,7,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,5.00,90.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.5474497,0.2813335,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.958991,
2022,Samantha,A,23,9,0.50,0.00,1.00,0.00,0.00,3.00,4.00,0.00,4.00,8.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6050735,0.2753808,24.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.108484,
2022,Samantha,A,24,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.4326853,0.3121165,16.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39108,
2022,Lisa,A,25,6,10.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,95.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61886,0.3453923,2.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.968392,
2022,Lisa,A,26,9,4.00,8.00,0.00,0.00,6.00,0.00,0.00,7.00,2.00,4.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6710459,0.3054062,0.00,0.00,1.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.898746,
2022,Aurora ,A,27,8,0.00,0.00,0.00,0.00,0.00,4.00,1.00,6.00,15.00,20.00,95.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6859635,0.3298787,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.545645,
2022,Aurora ,A,28,8,2.00,3.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,70.00,32.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.799088,0.3842801,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2022,Eugenia,A,29,7,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,10.00,80.00,0.00,0.00,0.00,0.00,0.00,4.00,10.00,1.00,0.00,0.7059228,0.3627726,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Eugenia,A,30,8,3.00,0.00,0.00,10.00,20.00,0.50,0.00,1.00,0.00,30.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.9253301,0.4449897,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Althea,B,1,5,10.00,0.00,0.00,5.00,10.00,11.00,0.00,0.00,45.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8710973,0.5412432,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Althea,B,2,4,2.00,0.00,0.00,0.00,0.00,31.00,0.00,0.00,40.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7781225,0.5612967,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2022,Althea,B,3,8,5.00,0.00,0.00,20.00,3.00,5.00,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8860073,0.4260794,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Greta,B,4,7,10.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,40.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8149556,0.4188043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Greta,B,5,6,15.00,0.00,0.00,6.00,0.00,10.00,0.00,10.00,50.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8263016,0.4611677,0.00,4.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.827608,
2022,Greta,B,6,4,0.00,0.00,0.00,0.00,20.00,10.00,0.00,10.00,40.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8775039,0.6329853,40.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.771752,
2022,Marika,B,7,6,4.00,0.00,0.00,4.00,0.00,0.00,0.00,5.00,60.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.713342,0.3981238,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.897668,
2022,Marika,B,8,5,0.00,0.00,0.00,0.00,20.00,7.00,0.00,10.00,70.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7031267,0.4368772,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Marika,B,9,6,0.00,0.00,0.00,0.00,25.00,20.00,0.00,25.00,17.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9121998,0.5091084,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2022,Mattia,B,10,6,0.00,0.00,0.00,0.00,4.00,7.00,0.00,45.00,28.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8054551,0.4495331,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Mattia,B,11,5,0.00,4.00,0.00,0.00,17.00,0.00,0.00,20.00,45.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.8132887,0.5053247,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.080356,
2022,Mattia,B,12,5,0.00,1.00,0.00,0.00,10.00,0.00,0.00,25.00,60.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72641,0.4513439,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.948589,
2022,Giuseppe,B,13,6,0.00,0.00,0.00,0.00,3.00,2.00,0.00,3.00,65.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.627997,0.3504918,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Rebecca,B,14,6,4.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,62.00,21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6770753,0.3778829,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.958991,
2022,Rebecca ,B,15,7,0.00,0.00,0.00,0.00,51.00,7.00,0.00,50.00,60.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7749587,0.39825,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.215408,
2022,Rebecca,B,16,5,3.00,1.00,0.00,0.00,0.00,0.00,0.00,11.00,40.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.8398241,0.5218121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Julia,B,17,4,0.00,0.00,0.00,0.00,0.00,2.50,0.00,34.00,12.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8669407,0.6253655,12.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55985,
2022,Julia,B,18,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,50.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6875251,0.4959445,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.946449,
2022,Alberto,B,19,3,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,55.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6483071,0.5901146,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Alberto,B,20,6,0.00,0.00,0.00,25.00,0.00,0.00,0.00,11.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8951469,0.499591,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.641459,
2022,Alberto,B,21,6,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.5688376,0.3174743,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Mattia B,B,22,6,8.00,0.00,0.00,12.00,0.00,1.00,0.00,0.00,15.00,8.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.024436,0.5717486,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Mattia B,B,23,3,10.00,0.00,0.00,10.00,15.00,0.00,0.00,15.00,19.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9869257,0.8983385,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Mattia B,B,24,4,0.00,0.00,0.00,6.00,2.00,3.00,0.00,2.00,40.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.831879,0.6000739,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Folco,B,25,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,5.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6716005,0.4172889,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Folco,B,26,6,0.00,0.00,0.00,0.00,15.00,0.00,0.00,15.00,50.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7952723,0.4438499,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Folco,B,27,6,0.00,5.00,0.00,5.00,10.00,0.00,0.00,10.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8066547,0.4502026,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Luigi,B,28,6,1.00,0.00,0.00,0.00,10.00,1.00,0.00,15.00,70.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.7090352,0.3957201,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Luigi,B,29,8,0.00,10.00,0.00,0.00,20.00,5.00,0.00,15.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.9416437,0.4528349,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Luigi,B,30,7,0.00,3.00,0.00,0.00,10.00,0.00,0.00,10.00,50.00,15.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.8612467,0.4425933,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Alessia Gentiluomo,C,1,8,0.00,7.00,0.00,1.00,0.00,1.00,0.00,85.00,0.00,8.00,100.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.6358089,0.3057594,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.040727,
2022,Alessia Gentiluomo,C,2,7,0.00,0.00,0.00,29.00,0.00,0.00,0.00,18.00,0.00,23.00,100.00,9.00,0.00,3.00,0.00,0.00,0.00,0.00,5.00,0.00,0.7640446,0.3926413,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Riccardo Brusa,C,3,4,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,12.00,0.00,0.00,20.00,0.00,0.9420821,0.6795686,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Riccardo Brusa,C,4,3,0.00,5.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.9555859,0.8698118,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Riccardo Brusa,C,5,6,0.00,3.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,8.00,0.00,4.00,0.00,0.00,0.00,0.00,3.00,0.00,1.14518,0.6391371,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Rebecca Tollardo,C,6,7,1.00,3.00,0.00,0.00,30.00,0.00,0.00,30.00,0.00,2.00,10.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.892518,0.4586635,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
2022,Rebecca Tollardo,C,7,5,0.00,6.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,2.00,10.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02658,0.63785,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.091042,
